"filename", "language", "Markdown", "Java", "Python", "Scala", "Java Properties", "YAML", "CSS", "XML", "HTML", "JavaScript", "JavaScript JSX", "JSON", "Log", "C++", "Haskell", "Go", "C#", "Go Module File", "Properties", "JSON with Comments", "comment", "blank", "total"
"c:\Users\where\Documents\github\code\algorithm\advancedDS.md", "Markdown", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 17
"c:\Users\where\Documents\github\code\algorithm\advancedDS\block\range-sum-query-mutable.py", "Python", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 28
"c:\Users\where\Documents\github\code\algorithm\advancedDS\etcs\jumpList\jumplist.md", "Markdown", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"c:\Users\where\Documents\github\code\algorithm\advancedDS\etcs\jumpList\jumplist.py", "Python", 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 7, 68
"c:\Users\where\Documents\github\code\algorithm\advancedDS\fenwickTree\fenwich1Indexed.py", "Python", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 36
"c:\Users\where\Documents\github\code\algorithm\advancedDS\fenwickTree\fenwichRangeAddPointQuery.py", "Python", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 31
"c:\Users\where\Documents\github\code\algorithm\advancedDS\fenwickTree\fenwichRangeAddRangeQuery.py", "Python", 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 46
"c:\Users\where\Documents\github\code\algorithm\advancedDS\fenwickTree\fenwick.md", "Markdown", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7
"c:\Users\where\Documents\github\code\algorithm\advancedDS\fenwickTree\fenwick0IndexRangeAddRangeQuery.py", "Python", 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 43
"c:\Users\where\Documents\github\code\algorithm\advancedDS\fenwickTree\fenwickTree.py", "Python", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 26
"c:\Users\where\Documents\github\code\algorithm\advancedDS\fenwickTree\fenwickTreeReverseCount.py", "Python", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 30
"c:\Users\where\Documents\github\code\algorithm\advancedDS\fenwickTree\indexSegment.py", "Python", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 8
"c:\Users\where\Documents\github\code\algorithm\advancedDS\fenwickTree\using\fenwickTree.py", "Python", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 26
"c:\Users\where\Documents\github\code\algorithm\advancedDS\fenwickTree\using\index.md", "Markdown", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6
"c:\Users\where\Documents\github\code\algorithm\advancedDS\persistentSegmentTree\index.md", "Markdown", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6
"c:\Users\where\Documents\github\code\algorithm\advancedDS\slopeTrick\index.md", "Markdown", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 12
"c:\Users\where\Documents\github\code\algorithm\advancedDS\slopeTrick\questions\lcp59.py", "Python", 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 48
"c:\Users\where\Documents\github\code\algorithm\advancedDS\slopeTrick\slopTrickClass.py", "Python", 0, 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 35, 141
"c:\Users\where\Documents\github\code\algorithm\advancedDS\slopeTrick\slopTrickHeap.py", "Python", 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 48
"c:\Users\where\Documents\github\code\algorithm\advancedDS\slopeTrick\slopTrickSortedList.py", "Python", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 36
"c:\Users\where\Documents\github\code\algorithm\advancedDS\suffixTree\SuffixTree\README.md", "Markdown", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 29
"c:\Users\where\Documents\github\code\algorithm\advancedDS\suffixTree\SuffixTree\SuffixTree\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\where\Documents\github\code\algorithm\advancedDS\suffixTree\SuffixTree\SuffixTree\modules.py", "Python", 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 10, 68
"c:\Users\where\Documents\github\code\algorithm\advancedDS\suffixTree\SuffixTree\SuffixTree\suffixtree.py", "Python", 0, 0, 168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 23, 214
"c:\Users\where\Documents\github\code\algorithm\advancedDS\suffixTree\SuffixTree\test.py", "Python", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 37
"c:\Users\where\Documents\github\code\algorithm\advancedDS\suffixTree\index.md", "Markdown", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 12
"c:\Users\where\Documents\github\code\algorithm\advancedDS\treeDecomposition\index.md", "Markdown", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16
"c:\Users\where\Documents\github\code\algorithm\array\ArrayChangeWithK\arrayChangeWithK.py", "Python", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 34
"c:\Users\where\Documents\github\code\algorithm\array\ArrayChangeWithK\arrayChangeWithK2.py", "Python", 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 38
"c:\Users\where\Documents\github\code\algorithm\array\allCombinationArray.py", "Python", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 15
"c:\Users\where\Documents\github\code\algorithm\array\contributeOfSubArray\apply-operations-to-maximize-score copy.py", "Python", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 39
"c:\Users\where\Documents\github\code\algorithm\array\contributeOfSubArray\apply-operations-to-maximize-score.py", "Python", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 38
"c:\Users\where\Documents\github\code\algorithm\array\countSubArrayNumbers\count-subarrays-where-max-element-appears-at-least-k-times\method1.py", "Python", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 28
"c:\Users\where\Documents\github\code\algorithm\array\countSubArrayNumbers\count-subarrays-where-max-element-appears-at-least-k-times\usingSlidWindow.py", "Python", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 24
"c:\Users\where\Documents\github\code\algorithm\array\getKNearBy.py", "Python", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 30
"c:\Users\where\Documents\github\code\algorithm\array\getKNearest copy.py", "Python", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19
"c:\Users\where\Documents\github\code\algorithm\array\index.md", "Markdown", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 30
"c:\Users\where\Documents\github\code\algorithm\array\maxMsubSum.py", "Python", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 28
"c:\Users\where\Documents\github\code\algorithm\array\minRange.py", "Python", 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 3, 40
"c:\Users\where\Documents\github\code\algorithm\array\minimum-adjacent-swaps-for-k-consecutive-ones\K个数字距离和最小.md", "Markdown", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 32
"c:\Users\where\Documents\github\code\algorithm\array\minimum-adjacent-swaps-for-k-consecutive-ones\q1703.py", "Python", 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 18
"c:\Users\where\Documents\github\code\algorithm\array\nextBig.py", "Python", 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 11, 70
"c:\Users\where\Documents\github\code\algorithm\array\nextsmall.py", "Python", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 27
"c:\Users\where\Documents\github\code\algorithm\array\nextsmall2.py", "Python", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 25
"c:\Users\where\Documents\github\code\algorithm\array\presum2d.md", "Markdown", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\where\Documents\github\code\algorithm\array\rotateArray\rotateArray.py", "Python", 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 29
"c:\Users\where\Documents\github\code\algorithm\array\subArraySum.md", "Markdown", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 45
"c:\Users\where\Documents\github\code\algorithm\array\subarray\count-subarrays-with-median-k.py", "Python", 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 47
"c:\Users\where\Documents\github\code\algorithm\array\subarray\count-subarrays-with-median-k2.py", "Python", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 29
"c:\Users\where\Documents\github\code\algorithm\array\subarray\sumOfSubArray.py", "Python", 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 2, 24
"c:\Users\where\Documents\github\code\algorithm\array\子序列\find-the-sum-of-subsequence-powers.py", "Python", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 41
"c:\Users\where\Documents\github\code\algorithm\backtrack\backtrack.py", "Python", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 21
"c:\Users\where\Documents\github\code\algorithm\backtrack\backtrack2.py", "Python", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 23
"c:\Users\where\Documents\github\code\algorithm\backtrack\permutetion.py", "Python", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 21
"c:\Users\where\Documents\github\code\algorithm\backtrack\samples\q1.1.py", "Python", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 24
"c:\Users\where\Documents\github\code\algorithm\backtrack\samples\q1.2.py", "Python", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 25
"c:\Users\where\Documents\github\code\algorithm\backtrack\samples\q1.py", "Python", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 5, 45
"c:\Users\where\Documents\github\code\algorithm\backtrack\samples\q473.py", "Python", 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 20
"c:\Users\where\Documents\github\code\algorithm\backtrack\samples\q473剪枝.py", "Python", 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 40
"c:\Users\where\Documents\github\code\algorithm\basic\4叉树OrOperation\q558.py", "Python", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 31
"c:\Users\where\Documents\github\code\algorithm\basic\arrayDiff\arrayDiff.py", "Python", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 25
"c:\Users\where\Documents\github\code\algorithm\basic\basic.md", "Markdown", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"c:\Users\where\Documents\github\code\algorithm\basic\basicMath\lazyPermutation.py", "Python", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 24
"c:\Users\where\Documents\github\code\algorithm\basic\binarySeach\binarySearch.md", "Markdown", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 44
"c:\Users\where\Documents\github\code\algorithm\basic\binarySeach\binarySearch.py", "Python", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 21
"c:\Users\where\Documents\github\code\algorithm\basic\binarySeach\questions\c309q3.py", "Python", 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 33
"c:\Users\where\Documents\github\code\algorithm\basic\binarySeach\useLib.py", "Python", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 4, 42
"c:\Users\where\Documents\github\code\algorithm\basic\bitXor\minimize-or-of-remaining-elements-using-operations copy.py", "Python", 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12, 46
"c:\Users\where\Documents\github\code\algorithm\basic\bitXor\minimize-or-of-remaining-elements-using-operations.py", "Python", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12, 42
"c:\Users\where\Documents\github\code\algorithm\basic\char\charCheck.md", "Markdown", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 42
"c:\Users\where\Documents\github\code\algorithm\basic\discreteMax\DiscreteMax.py", "Python", 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 42
"c:\Users\where\Documents\github\code\algorithm\basic\discreteMax\direcretemax.md", "Markdown", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"c:\Users\where\Documents\github\code\algorithm\basic\increaseMaxLenSubArray\increasestack.py", "Python", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 27
"c:\Users\where\Documents\github\code\algorithm\basic\lcis\lcis.py", "Python", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 23
"c:\Users\where\Documents\github\code\algorithm\basic\lcis\lcisbasic.py", "Python", 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 20
"c:\Users\where\Documents\github\code\algorithm\basic\linklist\LRU\LRUCache.py", "Python", 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 57
"c:\Users\where\Documents\github\code\algorithm\basic\linklist\basic\LinkListWithDict.py", "Python", 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 11, 83
"c:\Users\where\Documents\github\code\algorithm\basic\linklist\linklist.py", "Python", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 3, 31
"c:\Users\where\Documents\github\code\algorithm\basic\mergesort\reversepair.py", "Python", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 39
"c:\Users\where\Documents\github\code\algorithm\basic\nearestSmallBigValue\nearestSmallerValue.md", "Markdown", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7
"c:\Users\where\Documents\github\code\algorithm\basic\nearestSmallBigValue\q1.py", "Python", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 31
"c:\Users\where\Documents\github\code\algorithm\basic\nearestSmallBigValue\q2.py", "Python", 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15
"c:\Users\where\Documents\github\code\algorithm\basic\node\pythonNode.py", "Python", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 17
"c:\Users\where\Documents\github\code\algorithm\basic\parser\parser.md", "Markdown", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"c:\Users\where\Documents\github\code\algorithm\basic\parser\q640.py", "Python", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 38
"c:\Users\where\Documents\github\code\algorithm\basic\parser\q736.1.py", "Python", 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 104
"c:\Users\where\Documents\github\code\algorithm\basic\parser\q736.2.py", "Python", 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 37
"c:\Users\where\Documents\github\code\algorithm\basic\parser\q736.py", "Python", 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 68
"c:\Users\where\Documents\github\code\algorithm\basic\presum\matrix\oneDprefix.py", "Python", 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 28
"c:\Users\where\Documents\github\code\algorithm\basic\presum\preSum2D.py", "Python", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 24
"c:\Users\where\Documents\github\code\algorithm\basic\presum\preSumLs.py", "Python", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9
"c:\Users\where\Documents\github\code\algorithm\basic\presum\presumDiff.py", "Python", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 35
"c:\Users\where\Documents\github\code\algorithm\basic\presum\questions\highorderpresum.py", "Python", 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 42
"c:\Users\where\Documents\github\code\algorithm\basic\presum\stringCharPresum.py", "Python", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"c:\Users\where\Documents\github\code\algorithm\basic\pylib\enumerate.py", "Python", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17
"c:\Users\where\Documents\github\code\algorithm\basic\pylib\format.md", "Markdown", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 20
