"filename", "language", "Markdown", "Python", "Scala", "Java Properties", "YAML", "CSS", "JavaScript", "JavaScript JSX", "JSON", "XML", "HTML", "C++", "Haskell", "Go", "Java", "comment", "blank", "total"
"c:\Users\where\Documents\github\code\algorithm\dp\questions\dpWithSlidWindow\number-of-beautiful-partitions2.py", "Python", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22
"c:\Users\where\Documents\github\code\algorithm\dp\questions\index.md", "Markdown", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 19
"c:\Users\where\Documents\github\code\algorithm\dp\questions\largest-sum-of-averages.py", "Python", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 18
"c:\Users\where\Documents\github\code\algorithm\dp\questions\lcp69.py", "Python", 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 3, 61
"c:\Users\where\Documents\github\code\algorithm\dp\questions\make-array-strictly-increasing\q1187.py", "Python", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 22
"c:\Users\where\Documents\github\code\algorithm\dp\questions\maximum-subarray-sum-with-one-deletion.py", "Python", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 13
"c:\Users\where\Documents\github\code\algorithm\dp\questions\pizza-with-3n-slices.py", "Python", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 21
"c:\Users\where\Documents\github\code\algorithm\dp\questions\takeOrNot\minimum-number-of-UseStack.py", "Python", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 28
"c:\Users\where\Documents\github\code\algorithm\dp\questions\takeOrNot\minimum-number-of-coins-for-fruits.py", "Python", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 9
"c:\Users\where\Documents\github\code\algorithm\dp\questions\单调队列优化dp\find-maximum-non-decreasing-array-length.py", "Python", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 11, 42
"c:\Users\where\Documents\github\code\algorithm\dp\questions\固定cost在dp里的处理\q2188.py", "Python", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 30
"c:\Users\where\Documents\github\code\algorithm\dp\questions\状态压缩\problems\number-of-distinct-roll-sequences.py", "Python", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 39
"c:\Users\where\Documents\github\code\algorithm\dp\recheckForDp\recheckValidValue.py", "Python", 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 11, 96
"c:\Users\where\Documents\github\code\algorithm\dp\treedp\question\q934.py", "Python", 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 45
"c:\Users\where\Documents\github\code\algorithm\dp\treedp\reRoot.py", "Python", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 40
"c:\Users\where\Documents\github\code\algorithm\dp\坐标平移\t5.2.py", "Python", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 38
"c:\Users\where\Documents\github\code\algorithm\dp\坐标平移\t5.3.py", "Python", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 28
"c:\Users\where\Documents\github\code\algorithm\dp\多重背包化简\t4 copy 2.py", "Python", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 39
"c:\Users\where\Documents\github\code\algorithm\dp\预处理\painting-the-walls.py", "Python", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 19
"c:\Users\where\Documents\github\code\algorithm\dsu\dsuForSize.py", "Python", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 22
"c:\Users\where\Documents\github\code\algorithm\dsu\dsuForSize1.py", "Python", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 41
"c:\Users\where\Documents\github\code\algorithm\dsu\dsuWithExtraFunc.py", "Python", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 6, 54
"c:\Users\where\Documents\github\code\algorithm\dsu\dsunative.py", "Python", 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1
"c:\Users\where\Documents\github\code\algorithm\dsu\others\dsuWithFixMergeAndWithoutRecurring.py", "Python", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 26
"c:\Users\where\Documents\github\code\algorithm\etcs\palindromic\nearestPalindromicNumber.py", "Python", 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 54
"c:\Users\where\Documents\github\code\algorithm\etcs\palindromic\palindromicNumber.py", "Python", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 23
"c:\Users\where\Documents\github\code\algorithm\etcs\questions\bulb-switcher-ii.py", "Python", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 17
"c:\Users\where\Documents\github\code\algorithm\etcs\questions\online-majority-element-in-subarray.py", "Python", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 24
"c:\Users\where\Documents\github\code\algorithm\etcs\扰动target达到优先选择\q1774.2.dfs.trim.py", "Python", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 27
"c:\Users\where\Documents\github\code\algorithm\etcs\扰动target达到优先选择\q1774.py", "Python", 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 47
"c:\Users\where\Documents\github\code\algorithm\graph\advanced\匹配算法KM\index.md", "Markdown", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8
"c:\Users\where\Documents\github\code\algorithm\graph\circle\circleDetect.md", "Markdown", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"c:\Users\where\Documents\github\code\algorithm\graph\circle\undirectGraphShortestCycle\bfsSearchCycle.py", "Python", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 33
"c:\Users\where\Documents\github\code\algorithm\graph\circle\undirectGraphShortestCycle\cycleinUndirect.py", "Python", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 8, 59
"c:\Users\where\Documents\github\code\algorithm\graph\circle\undirectGraphShortestCycle\floyd\floyd1.py", "Python", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 12, 54
"c:\Users\where\Documents\github\code\algorithm\graph\circle\undirectGraphShortestCycle\floyd\floyd2.py", "Python", 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14, 51
"c:\Users\where\Documents\github\code\algorithm\graph\circle\undirectGraphShortestCycle\floyd\floydTimeout.md", "Markdown", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7
"c:\Users\where\Documents\github\code\algorithm\graph\circle\undirectGraphShortestCycle\shortest-cycle-in-an-undirected-unweighted-graph.py", "Python", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 21, 74
"c:\Users\where\Documents\github\code\algorithm\graph\dijkstra.py", "Python", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 25
"c:\Users\where\Documents\github\code\algorithm\graph\dijstra.py", "Python", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0
"c:\Users\where\Documents\github\code\algorithm\graph\dijstra2.py", "Python", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0
"c:\Users\where\Documents\github\code\algorithm\graph\dijstraForAllNode.py", "Python", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 18
"c:\Users\where\Documents\github\code\algorithm\graph\floyd\floyd.md", "Markdown", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Users\where\Documents\github\code\algorithm\graph\floyd\floyd.py", "Python", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 30
"c:\Users\where\Documents\github\code\algorithm\graph\floyd\questions\number-of-possible-sets-of-closing-branches copy.py", "Python", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11, 51
"c:\Users\where\Documents\github\code\algorithm\graph\floyd\questions\number-of-possible-sets-of-closing-branches.py", "Python", 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 12, 68
"c:\Users\where\Documents\github\code\algorithm\graph\orderVisit\orderVisitWithoutGraph.py", "Python", 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 58
"c:\Users\where\Documents\github\code\algorithm\graph\orderVisit\q269.2.py", "Python", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, 0
"c:\Users\where\Documents\github\code\algorithm\graph\orderVisit\q269.py", "Python", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, 0
"c:\Users\where\Documents\github\code\algorithm\graph\reverseGraph\multiSourcePath.py", "Python", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, 0, 0
"c:\Users\where\Documents\github\code\algorithm\graph\基环树\count-visited-nodes-in-a-directed-graph.py", "Python", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 48
"c:\Users\where\Documents\github\code\algorithm\graph\基环树\maximum-employees-to-be-invited-to-a-meeting.py", "Python", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 43
"c:\Users\where\Documents\github\code\algorithm\graph\构造图\modify-graph-edge-weights.py", "Python", 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 7, 90
"c:\Users\where\Documents\github\code\algorithm\greedy\greedForTypes.py", "Python", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 44
"c:\Users\where\Documents\github\code\algorithm\greedy\maxSubArray.py", "Python", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 20
"c:\Users\where\Documents\github\code\algorithm\greedy\questions\course-schedule-iii.py", "Python", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 22
"c:\Users\where\Documents\github\code\algorithm\greedy\questions\minimum-cost-to-hire-k-workers.py", "Python", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 17
"c:\Users\where\Documents\github\code\algorithm\greedy\questions\minimum-time-to-complete-all-tasks.py", "Python", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 18
"c:\Users\where\Documents\github\code\algorithm\kth\KthOfArraySum\find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows.py", "Python", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 25
"c:\Users\where\Documents\github\code\algorithm\kth\kthMethod.py", "Python", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 4, 44
"c:\Users\where\Documents\github\code\algorithm\lfuCache\q460.py", "Python", 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11, 73
"c:\Users\where\Documents\github\code\algorithm\linklist\listCompare.py", "Python", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 26
"c:\Users\where\Documents\github\code\algorithm\linklist\lru.py", "Python", 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 11, 66
"c:\Users\where\Documents\github\code\algorithm\linklist\questions\design-front-middle-back-queue.py", "Python", 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 15, 67
"c:\Users\where\Documents\github\code\algorithm\linklist\questions\q143.py", "Python", 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 37
"c:\Users\where\Documents\github\code\algorithm\links.md", "Markdown", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 16
"c:\Users\where\Documents\github\code\algorithm\mathA\combinationNumber.py", "Python", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 26
"c:\Users\where\Documents\github\code\algorithm\mathA\combinationNumberWithInv.py", "Python", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 30
"c:\Users\where\Documents\github\code\algorithm\mathA\combinationNumberWithInvWithPreComput.py", "Python", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 41
"c:\Users\where\Documents\github\code\algorithm\mathA\combineWithPreCompute.py", "Python", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 37
"c:\Users\where\Documents\github\code\algorithm\mathA\count-of-interesting-subarrays\hashmodulo.py", "Python", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 4, 31
"c:\Users\where\Documents\github\code\algorithm\mathA\count-of-interesting-subarrays\t3 copy 2.py", "Python", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 23
"c:\Users\where\Documents\github\code\algorithm\mathA\etcs\inverse_permutation\inverse_permutation.py", "Python", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 10
"c:\Users\where\Documents\github\code\algorithm\mathA\extendedEuclid\extendedEuclid.py", "Python", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 16, 57
"c:\Users\where\Documents\github\code\algorithm\mathA\extendedEuclid\extendedEuclid2.py", "Python", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 9, 33
"c:\Users\where\Documents\github\code\algorithm\mathA\extendedEuclid\extendedEuclid3.py", "Python", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 16
"c:\Users\where\Documents\github\code\algorithm\mathA\matrix\特征行\flip-columns-for-maximum-number-of-equal-rows.py", "Python", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 8, 62
"c:\Users\where\Documents\github\code\algorithm\mathA\number\countSpecialNumber.py", "Python", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 6, 33
"c:\Users\where\Documents\github\code\algorithm\mathA\number\inde.md", "Markdown", -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -4
"c:\Users\where\Documents\github\code\algorithm\mathA\number\index.md", "Markdown", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 40
"c:\Users\where\Documents\github\code\algorithm\mathA\最大曼哈顿距离\manhattan.py", "Python", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14, 53
"c:\Users\where\Documents\github\code\algorithm\mathA\最大曼哈顿距离\manhatton-Chebyshev.py", "Python", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15, 55
"c:\Users\where\Documents\github\code\algorithm\mathA\最大曼哈顿距离\question\minimize-manhattan-distances.py", "Python", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 43
"c:\Users\where\Documents\github\code\algorithm\mathA\负进制表示\q1073.py", "Python", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 24
"c:\Users\where\Documents\github\code\algorithm\others\分类模拟\palindrome-rearrangement-queries.py", "Python", 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 17, 78
"c:\Users\where\Documents\github\code\algorithm\prime\Eratosthenes.py", "Python", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\where\Documents\github\code\algorithm\prime\decomposeUnderNumber.py", "Python", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21
"c:\Users\where\Documents\github\code\algorithm\prime\gerPrimeOfNumber.py", "Python", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 19
"c:\Users\where\Documents\github\code\algorithm\prime\gerPrimeOfNumber2.py", "Python", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 19
"c:\Users\where\Documents\github\code\algorithm\prime\getAllDivNumber.py", "Python", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 26
"c:\Users\where\Documents\github\code\algorithm\prime\getPrimeFactors.py", "Python", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 36
"c:\Users\where\Documents\github\code\algorithm\prime\getPrimeFactors.timeOut.py", "Python", 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 38
"c:\Users\where\Documents\github\code\algorithm\prime\getPrimeListOfNumber.py", "Python", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 36
"c:\Users\where\Documents\github\code\algorithm\prime\getSubListUnderN.py", "Python", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 23
"c:\Users\where\Documents\github\code\algorithm\prime\isPrime.py", "Python", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 4, 17
"c:\Users\where\Documents\github\code\algorithm\pythonLib\basicpython\bisectfun.py", "Python", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 23
"c:\Users\where\Documents\github\code\algorithm\pythonLib\basicpython\bisectlib.py", "Python", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 14
"c:\Users\where\Documents\github\code\algorithm\pythonLib\basicpython\counter.py", "Python", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 13
"c:\Users\where\Documents\github\code\algorithm\pythonLib\basicpython\mathf.py", "Python", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"c:\Users\where\Documents\github\code\algorithm\pythonLib\basicpython\signedInt.py", "Python", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 16
"c:\Users\where\Documents\github\code\algorithm\pythonLib\binarySearch.py", "Python", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 14
"c:\Users\where\Documents\github\code\algorithm\pythonLib\date.py", "Python", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
"c:\Users\where\Documents\github\code\algorithm\pythonLib\defaultdict.py", "Python", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"c:\Users\where\Documents\github\code\algorithm\pythonLib\defineCmp.py", "Python", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 1, 22
"c:\Users\where\Documents\github\code\algorithm\pythonLib\etcs.py", "Python", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Users\where\Documents\github\code\algorithm\pythonLib\evalfun.py", "Python", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4
"c:\Users\where\Documents\github\code\algorithm\pythonLib\groupby\group.py", "Python", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 13
"c:\Users\where\Documents\github\code\algorithm\pythonLib\hof\listacc.py", "Python", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"c:\Users\where\Documents\github\code\algorithm\pythonLib\intConv.py", "Python", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3
"c:\Users\where\Documents\github\code\algorithm\pythonLib\powFun.py", "Python", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"c:\Users\where\Documents\github\code\algorithm\pythonLib\setlib.md", "Markdown", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"c:\Users\where\Documents\github\code\algorithm\pythonLib\slideWindow.py", "Python", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 20
"c:\Users\where\Documents\github\code\algorithm\pythonLib\sortWithKey.py", "Python", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 7
"c:\Users\where\Documents\github\code\algorithm\pythonLib\sortedlist\questions\q870.2.py", "Python", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22
"c:\Users\where\Documents\github\code\algorithm\pythonLib\sortedlist\questions\q870.py", "Python", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 32
"c:\Users\where\Documents\github\code\algorithm\pythonLib\string.py", "Python", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"c:\Users\where\Documents\github\code\algorithm\pythonLib\test\testRef.py", "Python", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19
"c:\Users\where\Documents\github\code\algorithm\pythonLib\useBisectToBinarySearch.py", "Python", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 18
"c:\Users\where\Documents\github\code\algorithm\pythonTimeout\basic\timeoutformax.py", "Python", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 34
"c:\Users\where\Documents\github\code\algorithm\questions\greedy\q2498.py", "Python", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 9
"c:\Users\where\Documents\github\code\algorithm\questions\greedy\q2499.py", "Python", 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 39
"c:\Users\where\Documents\github\code\algorithm\questions\methods\smallMBigNQuestion\substring-xor-queries.py", "Python", 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 9, 75
"c:\Users\where\Documents\github\code\algorithm\questions\minimum-total-distance-traveled\dfs.py", "Python", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 17
"c:\Users\where\Documents\github\code\algorithm\questions\minimum-total-distance-traveled\dp.py", "Python", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 16
"c:\Users\where\Documents\github\code\algorithm\questions\minimum-total-distance-traveled\dpWithStatusRecord.py", "Python", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 23
"c:\Users\where\Documents\github\code\algorithm\questions\minimum-total-distance-traveled\km.py", "Python", 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 106
"c:\Users\where\Documents\github\code\algorithm\questions\minimum-total-distance-traveled\mincostmaxflow.py", "Python", 0, 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 29, 176
"c:\Users\where\Documents\github\code\algorithm\questions\number-of-beautiful-partitions\dpWith2Stage.py", "Python", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 17
"c:\Users\where\Documents\github\code\algorithm\questions\number-of-beautiful-partitions\reverseOrderOfDp.py", "Python", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 16
"c:\Users\where\Documents\github\code\algorithm\questions\recordPreInProcess\maximize-win-from-two-segments.py", "Python", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 29
"c:\Users\where\Documents\github\code\algorithm\questions\specialRecord\合并状态\minimum-moves-to-reach-target-with-rotations.py", "Python", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 12, 59
"c:\Users\where\Documents\github\code\algorithm\questions\分段模拟\split-message-based-on-limit.py", "Python", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 4, 43
"c:\Users\where\Documents\github\code\algorithm\questions\分段模拟\split-message-based-on-limit2.py", "Python", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 16
"c:\Users\where\Documents\github\code\algorithm\questions\构造问题\find-the-string-with-lcp.py", "Python", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 43
"c:\Users\where\Documents\github\code\algorithm\questions\求数值尝试二分\house-robber-iv.py", "Python", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 33
"c:\Users\where\Documents\github\code\algorithm\questions\滑动窗口\count-subarrays-with-fixed-bounds.py", "Python", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 18
"c:\Users\where\Documents\github\code\algorithm\quickPow\matrixQuickPow.py", "Python", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22
"c:\Users\where\Documents\github\code\algorithm\quickPow\question\q70.py", "Python", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 32
"c:\Users\where\Documents\github\code\algorithm\quickPow\question\string-transformation.py", "Python", 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 17, 104
